Wyciskanie leżąc wykonuje się w leżeniu na plecach na płaskiej ławce, stopy oparte są na podłożu, sztangę trzymamy nad sobą, nachwytem. Polega ono na opuszczeniu sztangi do klatki piersiowej i wypchnięcie jej w górę.
Martwy ciąg to ćwiczenie polegające na podnoszeniu z podłoża ciężaru (najczęściej sztangi obciążonej dodatkowo talerzami) do momentu, w którym wykonujący ćwiczenie ma proste plecy oraz nogi w kolanach.
Przysiad tylni to ćwiczenie, które polega na opuszczeniu biodra z pozycji stojącej, a następnie wstanie ze sztangą na tyle pleców.
Wyciskanie żołnerskie ćwiczenie wykonywane w pozycji stojącej polegające na wyciśnięciu sztangi nad głowę aż do zablokowania ramion.
Przysiad przedni to ćwiczenie, które polega na opuszczeniu biodra z pozycji stojącej, a następnie wstanie ze sztangą na przodzie ramion.
Wiosłowanie to ćwiczenie polegające na "przyciągnieciu" sztangi do brzucha w pozycji stojącej w pochyleniu ciała w celu zaangażowania mięśni grzbietu.
Podciąganie to ćwiczenie wykorzystujące masę własnego ciała polegające na podciągnieciu się na drążku, ruch zaczyna się od wyprostowanych łokci. 
Wykrok to ćwiczenie w którym z pozycji stojącej wykonujemy ruch jedną nogą do przodu przy jednoczesnym obniżeniu bioder.
Zakrok to ćwiczenie w którym z pozycji stojącej wykonujemy ruch jedną nogą do tyłu przy jednoczesnym obniżeniu bioder.
Brzuszek jest to ćwiczenie w którym wykonujemy skłon tułowia w przód podczas leżenia na plecach.
Deska przodem to statyczny podpór na przedramionach i palcach stóp z utrzymaniem naturalnej krzywizny kręgosłupa.
Spacer farmera to ćwiczenie polegające na przysłowiowym spacerze z dodatkowym ciężarem w rękach.
Przysiad bułgarski jest to przysiad jednonóż z oparciem drugiej nogi na platformie.
Mostek biodrami to ćwicznie angazujące między innymi mięśnie pośladkowe, polega na wypchnięciu bioder w pozycji leżącej. 
Deska bokiem to statyczny podpór bokiem na jednym ramieniu i jednej stopie z utrzymaniem naturalnej krzywizny kręgosłupa.